id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4962143159717478,Nq4CTELXw,2133223735,村西头的老槐树,实名制不就干这个的么，一点点蚕食个体空间//@出版人周筠://@鹰眼Defence://@知道分子201001:转发微博,,,"出版人周筠,鹰眼Defence,知道分子201001",,0,0,2010,2023-10-29 11:36,iPhone客户端,,,4961943707453564,北京
4961815513008538,NpW6rcCEO,7036535038,美妙娱乐_官方微博,张远#张远嘉宾巡回演唱会#@张远Bird🎙️11月18日📍「深圳站」🔚收官场⏰【正式开票】1️⃣1️⃣月0️⃣1️⃣日【19:30】官方票务🎫大麦O网页链接👉强实名制购票及入场，预售期间产生的退票，将于开票时统一重新上架销售👈🐦二巡的第10场，邀您共度十分浪漫、十全十美的收官之夜✌️愿每位嘉宾🎫得偿所愿相约「远宇宙」收官盛宴@张远工作室@张远歌迷会官方微博,,,"张远Bird,张远工作室,张远歌迷会官方微博",张远嘉宾巡回演唱会,321,731,1384,2023-10-28 13:54,,['https://wx1.sinaimg.cn/large/007GcAcCgy1hjax2rshsuj316i1nnb25.jpg'],,,广东
4961627461912320,NpRd881tS,1708575033,小明Voix,欧亚热点概览：,,,,,3073,403,26890,2023-10-28 01:27,,['https://wx4.sinaimg.cn/large/65d6c939ly1hjac40bevij211x0nyjzq.jpg'],,
4961814442148090,NpW4I90OC,1894445180,百战刀,这样吗？我还以为是微博上讨论美国的中国军力报告中500枚核弹的事儿呢//@yz-211:应该是开盒的意思？微博实名制,,,yz-211,,0,0,26890,2023-10-28 13:50,,,,4961627461912320,广东
4961804997888991,NpVPtx6hN,7036535038,美妙娱乐_官方微博,张远#张远嘉宾巡回演唱会#@张远Bird🎙️11月11日📍「长沙站」🐦🎵⏰【正式开票】🔟月3️⃣0️⃣日【18:58】官方票务🎫大麦O网页链接👉强实名制购票及入场，预售期间产生的退票，将于开票时统一重新上架销售👈🐦「远宇宙」双十一特别场🌹二巡的第9场（第9个带座的场馆）愿所有嘉宾🎫得偿所愿🎫共赴「远宇宙」音乐盛宴🎶@张远工作室@张远歌迷会官方微博,,,"张远Bird,张远工作室,张远歌迷会官方微博",张远嘉宾巡回演唱会,37,152,329,2023-10-28 13:12,,['https://wx1.sinaimg.cn/large/007GcAcCgy1hjavenlni6j30u01hce2l.jpg'],,,广东
4961801734983267,NpVKdkUnh,7507488769,弗歧1016,卸了微博又装回来，还没登录，主页给我推荐的全是前凸后翘的美女，我还想推荐终于懂我了？爱看健康好身材点进去一看，全是约的……微博该管的没管，净搞什么前台实名制,,,,,0,0,1,2023-10-28 12:59,Redmi Note 8 Pro四摄,,,,上海
4961795191081002,NpVzF4xdw,7028591518,用户7028591518,微博赶紧实名制吧。那些鬼鬼祟祟的东西会少很多。有一些人说话不用带脑子，不用负责，随口乱编，带坏风气。好好的一锅粥被几颗老鼠屎破坏了。真话不敢说，动不动口诛笔伐网暴他人。他们把微博当工具，他们占领舆论高地以为掌握了真理似的，对别人指责谩骂。赶紧实名制吧。是人是鬼扒个清楚，看看哪些人不要脸?不做人？,,,,,0,0,0,2023-10-28 12:33,红米Note7 4800万相机,,,,广东
4961785230396782,NpVjB1FdI,2314808015,JrPajk_mmjk,就你这种人还师范毕业还想考编制呵呵不知道现在都要政审吗微博全都实名制,,,,,0,0,0,2023-10-28 11:54,Android,,,,福建
4961774489045210,NpV2gBX4u,6906856933,暖珚,原来现在申请创建超话需要身份认证了，其实微博在已经实现实名制了,,,,,0,0,0,2023-10-28 11:11,nova 5i Pro,['https://wx2.sinaimg.cn/large/007xqt0hgy1hjat0tblqoj30u01t079v.jpg'],,,福建
4961757912632203,NpUBxb2KT,5317509299,伦恭,#万圣夜放肆吃#//@超级鸡车全国总部:叮咚！超仔实名制接收@力诚食品的万圣节派对邀请！#万圣夜放肆吃#”饿“鬼出没请注意！关注@力诚食品+@超级鸡车全国总部，带话题#万圣夜放肆吃#，转发本微博，11.1【不过滤】抽1位鸡米花一起来吃【力诚抗饿小肉枣】。@微博抽奖平台,,,"超级鸡车全国总部,力诚食品,微博抽奖平台",万圣夜放肆吃,0,0,160,2023-10-28 10:05,Redmi Note 11 Pro,,,4960311436379662,河南
4957226504294393,No0IOi1ap,1665453062,历史刘老师V,【微博即将开始#前台实名制#】微博不久后便会把大V的名字显示在前台（账号页面）先从娱乐、社会（时政）、财经领域且粉丝量>100万的开始，然后全面展开——管控造谣？PS：这里说的大V——不管有没有认证，看粉丝量（估计到时候，会有一批大V退网……,,,,前台实名制,0,0,8,2023-10-15 21:59,Redmi Note 8 Pro四摄,['https://wx4.sinaimg.cn/large/6344cc06ly1hiwalrvznbj20u00lptba.jpg'],,,山东
4957226089841157,No0I8Fi8l,1994205621,默苒回首归何处,微博前台显示实名制……就很无语……本来想好就已经实名制了，有啥纠纷找平台报警不行？一人一个账号一个身份实名，水军号各种乱七八糟的号，平台自己去规范啊……怎么得，维护平台的工作都转嫁给用户了？自己平台环境氛围不愿管理，就直接实名是吧？连个正经说明文件都没有……普通用户涂网络上这么个地方没认识，发泄一些负能量的情绪，反正也没人认识没人看到的……咋就越活越回去了……越搞越倒退？,,,,,0,0,0,2023-10-15 21:57,iPhone 8 Plus,,,,上海
4957226081714294,No0I87bXU,6305104948,握爪-云养宠物免费领养,#前台实名制#？1.移除僵尸粉。2.达到10万真粉后，新加的全移除。3.请微博别推荐那么多新注册的粉丝。4.如全量推广前台实名制，注销微博，请大家关注我们公众号“握爪app”。,,,,前台实名制,2,14,143,2023-10-15 21:57,,['https://wx3.sinaimg.cn/large/006SHzP6ly1hiwanqp0lhj30u01szgp9.jpg'],,,山东
4957225719432407,No0HxDzNB,6193203780,娱红唇剧综,#实名#来总亲自回答#前台实名制#和#微博实名制#一直以为有人带节奏，现在看来并非如此。,,,,"实名,前台实名制,微博实名制",6,17,42,2023-10-15 21:56,汪秀华为爱发电,"['https://wx3.sinaimg.cn/large/006L83dyly1hiwe4l1w9tj30u01tltl0.jpg', 'https://wx3.sinaimg.cn/large/006L83dyly1hiwe4lifxhj30tz10owjo.jpg']",,,山东
4957225580763505,No0Hk3cCB,1780624764,黑猫斯拉夫斯基,微博实名制，那我名字叫李二狗这回事不是所有人都知道了？有病吧谁想出来的啊。,,,,,0,2,11,2023-10-15 21:55,iPhone客户端,,,,湖北
4957225455719383,No0H7nZS7,5488050405,_mhalo,前台实名制的意思，是我们即将在微博坦诚相见了？这就好比我自称mhalo，我妈非得叫我原名狗蛋一样让我尴尬，哈哈哈哈。#前台实名制#,,,,前台实名制,0,31,106,2023-10-15 21:55,iPhone 15 Pro,['https://wx2.sinaimg.cn/large/b10c1bc2ly1hiq886x6haj2088088aa3.jpg'],,,安徽
4957224928283793,No0GgyKZz,6025631688,风又又葵,才知道之前发的视频在我首页并不显示，整个被消失了。然后今天新转发的微博看不到，被消失了。新微博下还有1条评论，也看不到，一起消失了。前台实名制会赶走很多我关注的博主，以后更加没什么刷微博的理由了。小红书发笔记像打工，我也不是很爱更新。在多年前第一次学会上网的喜悦激动的那一天，未曾想到中文互联网会走到今天这地步。,,,,,0,4,3,2023-10-15 21:53,iPhone 12 Pro Max,,,,广东
4957224637304320,No0FNuEbC,1784324801,迷子宇宙,微博前台实名制是真的吗？那我只能销号了我现生都不爱用本名我有一百个昵称叫我本名反而要反应一下,,,,,0,21,8,2023-10-15 21:51,iPhone客户端,,,,上海
4957224286552882,No0FeruHE,6023630641,四四一十六-,#前台实名制#为什么玩微博不知道吗？不就是因为没有三次元乱七八糟的人打扰，你没有同事没有家人吗？我玩微博有什么意义啊？就不能留我一方清净吗，前台公开姓名工作互联网裸奔咋想的啊我真的服了，我好几个圈子的白月光都是二三次分的相当开，一点不暴露个人信息，你要是一下子给我全逼走了……我杀杀杀杀杀杀杀,,,,前台实名制,0,2,2,2023-10-15 21:50,iPhone客户端,,,,吉林
4957240299359187,No153DgKD,2032759640,皇城根下刀笔吏,#前台实名制#这件事情，我前两天就知道了。不是新浪主动要搞前台实名制，也不是只有微博一家要这么做，而是全网所有平台都要这么做。从微博和其他网络平台的商业逻辑角度出发，他们当然不希望搞前台实名制。因为中国的互联网，起源和发展于非实名制。很多用户之所以敢于在互联网上随意发言，是因为非实名制给了他们马甲保护。有些大v也在这种非实名制历史中，逐渐从无名小卒混成了大v。事实上，不仅中国的互联网如此，西方国家的互联网更甚。他们还有阅后即焚功能，且到现在仍有一些阅后即焚的产品，以最大程度确保用户发言隐私。目前只是要求大v进行前台实名展示，对于普通用户，暂时还没有这个要求。当然，具体该怎么展示，微博好像也有点懵，不太确定。,,,,前台实名制,132,331,5760,2023-10-15 22:54,微博网页版,,,,北京
4957240110877834,No14L3GmC,5694746584,rampart-,搞实名制的话本人玩微博的意义就没有了，本来这个号起名叫rampart其实一点意义没有，只是我在各种单词里挑了一个还算能有点微弱的认同感的。最最重要的是没有我三次元的人会从这个单词联想到我。所以我还算能比较安心地冲浪和发疯。但是真搞实名显示了我可能真的得放弃这玩意儿了。不能不带负担地讲自己想说的话，那我肯定会用不下去……我还是很高兴能在微博认识（或者用“know”这个词更贴切）很多互关网络友友。之前在一个圈里现在可能不在了也没关系、之前讲话很多现在不怎么讲其实也没关系。因为互动和喜欢的感受会一直留下来不会消失……要描述的话就像有很多抽屉一样，每次好的瞬间增加了，那关于这个友友的抽屉就是“goodmemoryadded”，就算之后说话少了不增加了，这个抽屉里的好回忆其实仍然是在那儿的。➡️不过要是不用wb了那就是说这些抽屉的电子载体也得放弃掉，操，还是挺疼的。真他爹服了。,,,,,0,8,13,2023-10-15 22:53,iPhone客户端,,,,法国
4957239955423512,No14vmKU0,7454199388,自成一圈狗八爷,#微博实名制#夹总以身作则。已经开始了，这种星号了一个字感觉还好吧,,,,微博实名制,1,21,68,2023-10-15 22:52,大耳狗的肉桂卷,['https://wx4.sinaimg.cn/large/0088t3Mogy1hiwc93dd2kj30f00f9wg2.jpg'],,,重庆
4957239590524076,No13V2ckQ,1320230954,咖啡布偶猫,#前台实名制#以前一直觉得自媒体可以给一些受到官杀强压力的人自我宣泄食伤的空间，白天在职场上奋斗完了，晚上回家爱咋写咋写，说说真话，骂骂领导，甚至一些网感好的人有了开启副业的通道。实名制之后只能更啥也不敢说，尤其是平常工作比较敏感小众的，单位好的，或者现实中在专业技术方面已经比较有名(网上能查到)，比较害怕成为众矢之的，以后精英都纷纷闭嘴了，以前经常遇到网上有良师益友发表一些高见，以后估计越来越罕遇了。#实名制##微博实名制#,,,,"前台实名制,实名制,微博实名制",47,77,1267,2023-10-15 22:51,猫的Android,,,,辽宁
4957239515812599,No13Noo7B,7151771327,被风吹来的桃,#微博实名制#我是来上网发疯的，不是让我亲朋好友知道我是个烧杯的。,,,,微博实名制,0,8,268,2023-10-15 22:51,尊贵的512GiPhone 14 Pro,,,,湖南
4957238916027172,No12PphWs,1915209417,草哥不慌,#前台实名制#小时候玩人人网、校内网都是实名，大家还是乐呵乐呵的，但是真要放到现在，在微博上实名，还真是挺可怕的。网络暴力从未停止，前台实名就是给网暴大开方便之门，以后都只敢在互联网上岁月静好了。现在是百万大v，接着是50万，然后是10万，早晚轮到普通人。直接快进到想要了解一个人，在微博实名搜索即可，什么狗屁个人隐私，不存在的，不敢想象中文互联网能“先进”到这个程度。,,,,前台实名制,10,13,113,2023-10-15 22:48,,,,,广东
4957238659384752,No12pDnoY,2923830973,胡斐大侠,看看对微博大V实名制的态度实名制,,,,,2,10,600,2023-10-15 22:47,iPhone 13 Pro,,,,陕西
4957238433939935,No123gwXl,7311256407,红楼娇,蒜了，反正都要实名制，那我干脆先告诉你们我叫什么名字吧，快微博一步，掌握先机。我叫慕容啸天，真的，重国人不骗重国人,,,,,0,11,40,2023-10-15 22:46,磕CP专用手机,,,,重庆
4959689454650492,Np2NjjvNW,5312615928,十一和也,前两天和朋友说微博实名制我说嚯，那我怎么办朋友说，您甭担心，一共二百九十个粉丝，还有二百五十个是买的真是,,,,,0,0,1,2023-10-22 17:06,宁宁宁iPhone客户端,,,,四川
4959688871119221,Np2Mn4H9X,2383517290,依山海棠,微博实名制，就不会有那么多秽言污语，肆意谩骂造谣。,,,,,0,0,0,2023-10-22 17:03,,,,,加拿大
4959680167412313,Np2ykv6hr,7628592961,麦兜永远健康快乐,微博是我说最多真心话的树洞，我没把它当平台，而是情绪的出口，精神的出口，说白了我就是个再普通不过的自娱自乐的诸多小女孩中的一个，不知道上位者怎么连蝼蚁的命也不放过，一定要来踩一脚，落实实名制难道是为了让我意识到自己的蝼蚁之命吗？搞笑，我早就知道自己是蝼蚁，但是你们这些上位者一个都别想逃，创到我我就要都把你们创飞，毕竟蝼蚁的命也是命吖,,,,,0,2,1,2023-10-22 16:29,荣耀X10 5G,,,,黑龙江
4959673393354023,Np2npe4x9,7417520899,修改失败1X,我信息老师天天上微博截图讲课，讲微博最近要实名制，说心正的人根本不怕实名制，还放出网友评论说自己以后怎么讲自己现生坏话太阴暗了尼玛我都怕下次信息老师截图我微博或者我互关来讲课,,,,,0,0,6,2023-10-22 16:02,iPhone客户端,,,,山东
4959673256775017,Np2nbsqut,7780342448,山矗1573,二手手机麻烦微博快点实名制,,,,,0,3,1,2023-10-22 16:01,二手手机超话,,,,江西
4959663508161429,Np27syf9X,2344808573,FUCK_BIGASS,您现在才知道？几年前就开始了好吧……只要言论不随大流就会被夹，甚至都不允许你有否定的言论//@北辰王之夏:实名制之后微博就是一言堂了哈哈,,,北辰王之夏,,0,0,7642,2023-10-22 15:23,自拍神器ZTE BladeV10,,,4959354575917454,广东
4959657263366324,Np1Xoe7Jy,1103433275,唯净主义,有妈咪前两天发了关于实名制的微博的可以把链接贴在这条下面吗？～最好是有图片的我们需要做小组作业,,,,,0,4,0,2023-10-22 14:58,,,,,重庆
4959656335377893,Np1VTmz2d,2421692202,菲德洛夫,#自媒体前台实名制#有的人是真的无知，他只看到新闻中罪犯名字用某某代替，以为我们的罪犯有了一种所谓的“半匿名权”，他们这是创造了法制的新境界。这些无知的人并不了解媒体这么做的原因，更不知道事实上罪犯均是实名向社会公开的——他们压根没听过有一种网站叫裁判文书网，裁判文书才是定罪量刑、利益纠纷最终判定的权威文件。有的人则是真的坏，他引用了文学创作中可以用笔名的例子，质问：既然文学作品的作者都可以用笔名而非真名，为什么大几十万粉丝的微博个人号就要真名示众。首先，笔名艺名是文学艺术发展的历史产物，的确不少小作家的真名是不被大家所熟知的。但到了一等层级，哪个大作家大艺人（对应大几十万粉丝的大号博主）又是躲藏在艺名后不露真名的呢？是刘慈欣吗？是当年明月吗？是关心则乱吗？是矛盾文学奖的获奖者吗？你不知道老舍鲁迅真名，只能说明你无知，你还真以为能以匿名去做拥有上百万读者的作家吗？但这不是主要的。最重要的是，作者出版自己的作品，是需要实名制备案交材料的，即便是前台笔名，在后台，作者需要以真名去寻找出版社、联系编辑、在一层又一层的申请、提交、修改、评审、退回后，才可能拥有书号、最终刊发出版。一个笔名的背后，是无数个实名的把关审核修改，还有出版社、或者媒体、播出演出平台的背书。请问这些审核、这些付出，那些叫嚷着不该前台实名的、自由惯的大号博主们经得住吗？搞得起吗？受得了么？做得到吗？他们每天搅动舆论制造热点，若干秒钟就炮制出一篇微（垃）博（圾），有经过这样的把关吗？他有领导上级审核、逐字修改斟酌吗？有被退回重写吗？那些博主每天的热搜，真的有质量和水准吗？被审核、被把关、有背书的责任和付出，你不提、你不比，你就瞅着那一个笔名的好处抓着不放，还到处忽悠人，你说，这种人是不是心里特别坏？,,,,自媒体前台实名制,0,0,2,2023-10-22 14:54,微博网页版,,,,江苏
4959655471352290,Np1Uv5FN8,6202101189,也是黄咖喱,我在微博的使用习惯一直是实名制的,,,,,0,0,0,2023-10-22 14:51,OPPO A58 5G,,,,上海
4959652661167592,Np1PY4TK8,1314608344,新闻晨报,#上海头条#【强实名能否遏制黄牛票？#上海文旅局称重大演出闭环式管理#】#黄牛症结到底如何破#？随着演出市场的复苏繁荣，明星演唱会接踵而来，却在流通环节出现了“一票难求”的现象。这固然有演出场所空间有限、供大于求的原因，也有黄牛炒作票价的因素。比如近日歌手周杰伦上海巡演首场开唱，因实施强实名制，黄牛集体退票的新闻一度上微博热搜。市人大代表朱柯丁认为，实名制有助于打击黄牛，规范票务市场秩序。最近，他提交的这份建议得到了承办部门的最新答复。市文旅局表示，对重大演出活动将实施实名制售票、实名制进场、保留售票记录等，最大程度限制黄牛票生存空间。那么，实名制或强实名，是否能真正遏制黄牛倒票行为？记者了解到，市文旅局针对社会关注度高、影响大、容易造成票价炒作等负面影响的营业性演出，建立了重大演出活动监管机制，由市公安局治安总队、出入境管理局、市委网信办、各区文旅局组成。该机制从事前约谈、材料审批、现场监管、舆情跟踪、票务监管、事后反馈全流程对重点演出活动实施“闭环式”管理。“其中包括规定比例面向公众售票、实名制售票、实名制进场、保留售票记录等要求，以最大程度限制黄牛票生存空间，给观众以公平公开的市场环境。”市文旅局表示。除了建立闭环管理机制，事中事后监管亦被强调。市文旅局表示，加大对售票代理和互联网售票平台的监管力度，将在沪的演出纳入管理对象，加大对加价和倒卖的监管和处罚。按照闭环管理机制安排，市文旅局在演出当天，将联合市公安局、市文化执法总队在现场监督秩序，驱散在现场非法收购、伺机倒卖演出票的黄牛。派专人持执勤证件在演唱会音控台实施监管，确保演出安全进行。演出结束后，要求场地方上报进场人数，和票务销售记录进行比对，确保不出现超额接纳观众的现象。还要求主办方事后提交总结报告，从演出组织、内容自审、票务销售等各方面查找问题、总结经验，切实提升企业的管理水平。周杰伦上海巡回演唱会就是一例，首场演唱当天，“周杰伦上海演唱会强实名”话题就登上微博热搜。开票前一天，三家票务平台发布公告，宣布本场演出为购票实名制入场，门票可退，但不得转赠及转售，演出开始前48小时停止退票。强实名制下，黄牛的“业务”难以展开，只得纷纷退票。由于一票难求，一些黄牛谎称可以带人入场，以此非法牟利，警方加大了查处打击力度，目前已有4名黄牛被行政拘留。（上观新闻）O强实名能否遏制黄牛票？上海文旅局答复代表：重点演出“闭环式”管理,,,,"上海头条,上海文旅局称重大演出闭环式管理,黄牛症结到底如何破",0,3,4,2023-10-22 14:40,微博 weibo.com,,,,
4959374175109230,NoUANlr8W,5270259427,琑儿的奶瓶盖子,自从浪说要开始实名制之后我发现我上微博的频率已悄然减少,,,,,0,0,0,2023-10-21 20:13,HarmonyOS设备,,,,四川
4959372049387844,NoUxmDocQ,3635682747,Mencico,//@北辰王之夏:实名制之后微博就是一言堂了哈哈,,,北辰王之夏,,0,0,7642,2023-10-21 20:05,iPhone客户端,,,4959354575917454,浙江
4959368385136091,NoUrsly8b,7845277421,冰点凛度,刚才看到微博正计划实施大V前台实名计划。我觉得，别光大V实施啊，我们每一个人其实都应实名制，每次在评论区里吵得不可开交，骂顺风喽就是乘胜追击，势不可挡。骂逆风喽那就是拉黑点踩，精神胜利。来，有种咱们都实名，来看看是哪位仁兄喜欢当精神胜利小鬼啊,,,,,0,1,2,2023-10-21 19:50,荣耀90 Pro 写真相机,,,,河南
4959366026627045,NoUnErNZP,7799996076,梦见一整年阴天,早晚自取灭亡//@北辰王之夏:实名制之后微博就是一言堂了哈哈,,,北辰王之夏,,0,0,7642,2023-10-21 19:41,,,,4959354575917454,浙江
4959365402202648,NoUmE9f0A,7514231442,肉崎COVID,//@北辰王之夏:实名制之后微博就是一言堂了哈哈,,,北辰王之夏,,0,0,7642,2023-10-21 19:38,微博网页版,,,4959354575917454,山东
4959347299844851,NoTTrFj5V,1708575033,小明Voix,一些公众人物的智商和理解力犹如挂在钉子上的毛衣，动得越多，露得越多。,,,,,303,336,10804,2023-10-21 18:26,,,,
4959363632202458,NoUjN9eXw,1698253584,不再是小编了,从狗患之事看，微博前台实名制来者不善。我之前的判断，过于乐观了，狗患背后有无数疯子，正常人被前台强制公开实名安全吗？肯定不安全！这就好比大英雄、大反派都在森林里隐身，因为粉丝多，突然不能隐身了。但小反派、小疯子在森林里隐身，因为粉丝少，一直能隐身，按名字深扒大英雄的黑历史,,,,,0,0,10804,2023-10-21 19:31,HUAWEI P40 5G,,,4959347299844851,湖北
4959361262160478,NoUfY942q,1698253584,不再是小编了,从狗患之事看，微博前台实名制来者不善。我之前的判断，过于乐观了，狗患背后有无数疯子，正常人被前台强制公开实名安全吗？肯定不安全！,,,,,2,1,0,2023-10-21 19:22,HUAWEI P40 5G,['https://wx2.sinaimg.cn/large/65394b10gy1hj33pyvsczj20u00t879o.jpg'],,,湖北
4959361195839128,NoUfRov1u,5525075709,StiLlHOlDinGoN,//@北辰王之夏:实名制之后微博就是一言堂了哈哈,,,北辰王之夏,,0,0,7642,2023-10-21 19:21,iPhone客户端,,,4959354575917454,上海
4959361124273847,NoUfKhVP1,1407725652,痞格星公主大人,#如何看待多地加强养犬管理工作#我的看法是先保护人的安全再说狗。人的安全永远在狗前面。话说今天被一位所谓的cp粉的大粉为聚拢死忠粉骚操作了。因为在其称是同担都要支持ta反对扑杀流浪狗的言论下面说了不同意见，被ta单独发微博挂了出来。被博主的粉丝在那条评论下面围着骂，因为博主把我拉黑了，我还回复不了。博主一边说看不惯我的评论，一边又不删我评，反正就让粉丝来骂，我投诉好几个人身攻击都成功了。感觉大v实名制确实需要，太能带节奏了。粉丝到后面其实都由追星变成了追大粉，情绪认知都由大粉带着走。因为投诉成功，截图已经没有骂得太难听的了。感觉这些所谓喜欢明星的粉丝就像大粉的工具，每天制造对各类群体的仇恨，最后被大粉圈在一个及其狭窄的圈子。,,,,如何看待多地加强养犬管理工作,0,1,0,2023-10-21 19:21,vivo X60 Pro蔡司影像,['https://wx4.sinaimg.cn/large/53e83054ly1hj33efyp8sj20u01u0qae.jpg'],,,四川
4959015143477832,NoLfIeAK4,6235467698,锌财经官网,发布了头条文章：《热点资讯：拼多多今日启动11.11大促；微博CEO测试前台实名制…》O热点资讯：拼多多今日启动11.11大促；微博CEO测试前台实名制…,http://t.cn/A6WGQdJl,,,,0,0,0,2023-10-20 20:26,微博 weibo.com,,,,浙江
4959013272028575,NoLcH8vIX,6897243894,霉霉抱着汤包吃桃子,如果微博实名制落我头上那我可能要每天顶着我大名喊后文员妈妈了,,,,,0,2,0,2023-10-20 20:19,微博轻享版,,,,广东
4959011261123364,NoL9s4IeM,5298482436,大賢良師天公將軍,现在真的越来越离谱，微博和B站听说大粉都要实名制?IP定位公开还不够吗？那一天是不是微信QQ聊天也要全实名，到底想干啥,,,,,1,0,5,2023-10-20 20:11,nova7SE 5G你在焦点在,,,,广西
4959007825726355,NoL3Uo1Gz,7763429309,kiku-初识在六月,什么玩意，我们来微博就是为了追星，记录生活等等，现在搞什么实名制，是不是风了，你让50w~100w玩的很久的微博怎么huo？麻烦搞清楚，我们只是普通人，不是来泄露个人隐私。。。,,,,,0,1,1,2023-10-20 19:57,猪俊一妈咪Android,['https://wx2.sinaimg.cn/large/b10c1bc2ly1hicfe51tekj208c07pglm.jpg'],,,广东
4959007606573490,NoL3yrA42,1319518957,投星资产,最近准备洗一把粉，千万别超100万了，大爷真要实名了，骂人太不方便了。微博百万粉丝以上大V须前台实名10月20日｜网传超过一定粉丝数的微博大V将实行前台实名制，即在微博首页展示其姓名、职业信息。消息一出引发讨论，微博CEO王高飞在微博上回复网民留言时说，实名针对的是100万粉丝的自媒体账号。,,,,,3,219,1237,2023-10-20 19:56,微博网页版,,,,北京
4959007270766763,NoL313dt9,7802874297,TinmaninOz,微博b站要是实名制到我头上马上退网，过原始人的生活,,,,,0,0,6,2023-10-20 19:55,微博轻享版,,,,重庆
4959006600728840,NoL1W33Bu,6282583231,无聊的老韭菜,微博CEO王高飞在微博上回复网民留言时说，实名针对的是100万粉丝的自媒体账号。有粉丝数达700多万的博主星期二(10月17日)说，他已经收到了微博平台要求其进行前台实名制的通知。,,,,,0,0,0,2023-10-20 19:52,微博网页版,,,,浙江
4959006330456336,NoL1v1UIg,1933232165,数学中国网,发布了头条文章：《微博计划引入实名制》O微博计划引入实名制,http://t.cn/A6WGHL4T,,,,0,0,0,2023-10-20 19:51,微博 weibo.com,,,,内蒙古
4958689228490073,NoCM2zCEF,1283001213,郭咏,微博前台实名是这个样子#前台实名制#,,,,前台实名制,0,0,3,2023-10-19 22:51,,['https://wx1.sinaimg.cn/large/4c790b7dly1hj0yp5sddrj214u292dpn.jpg'],,,山西
4958689087721243,NoCLOwoEb,7324493260,温暖笑容耶,是不是说实名制，很多人都不上微博了，或者也不签到了,,,,,0,1,0,2023-10-19 22:51,华为手机 畅享玩不停,,,,福建
4958686898291700,NoCIhyN36,5788653041,贝儿公主的魔法幻境,#微博实名制#我倒是没差啦，反正已经没隐私很久了,,,,微博实名制,0,0,12245,2023-10-19 22:42,,,,4958682436076245,马来西亚
4958686389995910,NoCHsFWom,6882173705,用户6882173705,微博实名制后，我很想看看这几位常驻美国大使馆的大神是何方神圣。很期待!,,,,,0,0,0,2023-10-19 22:40,Xiaomi Civi 3,['https://wx4.sinaimg.cn/large/007vKTLHly1hj0ydlspw8j30u01uo7dm.jpg'],,,云南
4958685882222260,NoCGE9k6U,5157655892,實驗失敗生命體,微博前台实名制就是最弱智的做法，还有那些支持的，你们别删评论别删微博，等以后落实到每一个用户我要一个一个看你们的真名还有职业到时候铁拳砸到自己身上别喊疼,,,,,0,0,6,2023-10-19 22:38,Redmi Note 11 5G,,,,河南
4958684422869847,NoCEic2zR,5946063701,VanTalk,一直想转型“摄影博主”，发美女图片，男粉爱看，女粉不爱看；不发嘛，微博默认我是财经博主，就会被重点关照，动不动就扣分、禁言删帖啥的。接下来还要前台实名制，不过我距离那个要求还有十万八千里。,,,,,0,5,4,2023-10-19 22:32,老婆淘汰的iPhone客户端,,,,云南
4958681569692070,NoCzGEFlI,6453914073,艾尔莎莎莎鱼,到底为什么要实名制啊……以后大家都不玩微博了那还怎么看自己喜欢的东西,,,,,0,0,0,2023-10-19 22:21,微博轻享版,,,,福建
4958681244111344,NoCzahfy0,3267669854,Coki鳞,刚录的视频。微博已经在测试前台实名制了。LCoki鳞的微博视频,,,,,0,5,8,2023-10-19 22:19,微博视频号,,"http://f.video.weibocdn.com/u0/oOXoYLSXgx089vjkO4FW010412002Hhl0E010.mp4?label=mp4_720p&template=616x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1701012874&ssig=%2FNEyr4avzu&KID=unistore,video",,广西
4958308719136975,NosSjCkWz,7645248257,一只碳酸加压中,不过我说...微博实名制幺蛾子一出...小红书又不能只让我发文字...pome我不想久待...QQ空间太多熟人...可话那种交友方式虽然很新颖但我不太喜欢...又已下决心不在微信朋友圈扰民...偌大墙内网络竟没有一处让我每日分享的地方......妈呀..这么一想好想念popi,,,,,0,3,1,2023-10-18 21:39,微博极速版,,,,北京
4958307728490557,NosQIzCMt,7244546975,卸下你的假面具,微博出了个前台实名制的规定，目前要求的对象是一百万以上的大v，很多粉圈的超话大咖吓得一万粉也开始清粉，五十万以上的也开始清粉，哈哈哈哈,,,,,0,0,0,2023-10-18 21:35,Android,,,,云南
4958307578285429,NosQtyLpX,5063091570,FSWyaya,微博赶紧实名制吧营销号黑热搜看得我脑袋嗡嗡的,,,,,0,1,0,2023-10-18 21:35,iPhone 12 Pro Max,,,,辽宁
4958306864205934,NosPkhE9E,7864221468,绮梦的兔子,#大V早该卸马甲了#无所谓，抖音都实名了，你微博怕毛。应该向国际学习，国外哪个软件不是实名制，至于怕的人，自己心里清楚.如果说是网曝的话，多少人网暴完别人之后再去宣扬不网曝警察都被扒出来网曝，所以说想网曝别人，永远都能把人扒出来闻爆，倒不如实名制让大家看看你是什么样的人,,,,大V早该卸马甲了,0,0,0,2023-10-18 21:32,HUAWEI Mate 50 Pro,,,,江西
